2.64587926865 -6.14868164062 54.4859619141 -1.23838496208 -198.239349365 96.6276702881 2.64587926865 -6.14868164062 54.4859619141 -1.18197333813 -197.990844727 97.4953308105 -0.0260764360428 -17.9193267822 13.3887786865 -1.17712903023 -197.893875122 97.5431137085 -2.00784659386 -29.0960083008 -16.2280044556 -1.17604076862 -197.846374512 97.5447616577 2.73726606369 12.4048919678 44.3326148987 -1.18053770065 -198.091003418 97.6025695801 -1.30093622208 2.04956054688 -23.7229690552 -1.1989107132 -197.248718262 96.7567901611 -2.91013002396 -38.3342132568 -28.9866714478 -1.23739004135 -197.378952026 96.131111145 -2.93294811249 -58.0668792725 -17.5983123779 -1.25656843185 -197.577270508 95.8990783691 2.68527317047 13.9193572998 41.610874176 -1.18034899235 -198.091003418 97.6161651611 -1.15675222874 4.09910583496 -23.8282699585 -1.20021748543 -197.256240845 96.7290649414 -2.9023771286 -40.8639831543 -28.4655303955 -1.24036991596 -197.411422729 96.0784912109 -2.84881782532 -63.2035522461 -13.647277832 -1.25960981846 -197.617538452 95.8482894897 2.64563393593 12.9160308838 40.628326416 -1.18132460117 -198.091003418 97.6091384888 -0.745877146721 4.09912109375 -17.7073059082 -1.20066297054 -197.262573242 96.7216491699 -2.34510564804 -37.3112945557 -21.6915893555 -1.24063742161 -197.436325073 96.079750061 -2.28589725494 -58.419052124 -7.28922271729 -1.25934696198 -197.640930176 95.8569412231 2.57782888412 5.82395935059 42.8482017517 -1.18441414833 -198.133499146 97.587638855 -0.391665756702 0.0 -9.96977996826 -1.19917809963 -197.298538208 96.7624435425 -1.70710575581 -31.5653839111 -14.4915771484 -1.23833322525 -197.484710693 96.1372299194 -1.7080668211 -45.570602417 -5.38956451416 -1.25629162788 -197.67817688 95.9208526611 -1.50567686558 -52.7574920654 3.1478805542 -5.17841763212e-05 -0.754641771317 0.490443617105 0.100380219519 -0.8489792943 -0.518804371357 0.0124021926895 0.522465288639 -0.852570354939 101 
2.96382856369 -6.14868164062 54.4859695435 -1.53710174561 -196.932754517 92.6871490479 2.96382856369 -6.14868164062 54.4859695435 -1.47340464592 -196.681518555 93.5540771484 -0.0532028675079 -18.0487213135 13.4238204956 -1.4681071043 -196.584762573 93.6016845703 -2.28533744812 -29.3070220947 -16.1635818481 -1.46696066856 -196.535583496 93.6028747559 3.06974697113 12.4049224854 44.3326072693 -1.47198677063 -196.784408569 93.6620483398 -1.47579395771 2.04957580566 -23.7229766846 -1.49288403988 -195.941818237 92.8140029907 -3.27836179733 -38.346496582 -28.894317627 -1.53647828102 -196.075195312 92.1861114502 -3.29266119003 -58.0143890381 -17.4033203125 -1.55811417103 -196.275665283 91.954536438 3.01745700836 13.9193878174 41.610874176 -1.4718503952 -196.784408569 93.6756439209 -1.30222868919 4.09913635254 -23.8282775879 -1.49415683746 -195.949676514 92.7887039185 -3.26635193825 -40.8628387451 -28.4729690552 -1.53937554359 -196.105255127 92.1372833252 -3.20500040054 -63.1907653809 -13.6362762451 -1.5610421896 -196.311935425 91.9069519043 2.9793715477 12.9160461426 40.628326416 -1.47303080559 -196.784408569 93.6686172485 -0.82882386446 4.09912109375 -17.7073059082 -1.49484574795 -195.955718994 92.77759552 -2.62027192116 -37.3227233887 -21.5419540405 -1.53994369507 -196.132965088 92.1346435547 -2.54557037354 -58.3458709717 -7.01902770996 -1.56096851826 -196.339019775 91.9128189087 2.90980768204 5.82398986816 42.848197937 -1.47657823563 -196.826904297 93.6471176147 -0.420218348503 0.0 -9.96978759766 -1.49292838573 -195.991897583 92.8215408325 -1.90229082108 -31.5670471191 -14.478767395 -1.53695762157 -196.179168701 92.1954498291 -1.90496504307 -45.5526123047 -5.3533782959 -1.55716454983 -196.373382568 91.979095459 -1.67898523808 -52.7273864746 3.19359588623 -0.000144097168231 -0.75358402729 0.491701900959 0.0600413642824 -0.853306591511 -0.517940998077 0.0463362038136 0.520700335503 -0.852481126785 101 
3.22540521622 -6.14869689941 54.4859695435 -1.74573087692 -194.568496704 90.5807266235 3.22540521622 -6.14869689941 54.4859695435 -1.67578554153 -194.316360474 91.4471817017 -0.0875749588013 -18.0914611816 13.4460906982 -1.67007553577 -194.219543457 91.4948730469 -2.53519868851 -29.3809051514 -16.1285171509 -1.66888046265 -194.169570923 91.4958724976 3.35263109207 12.4048919678 44.3326148987 -1.67442917824 -194.420150757 91.5556259155 -1.62479686737 2.04954528809 -23.7229766846 -1.69687020779 -193.577865601 90.7096481323 -3.61663579941 -38.3343353271 -28.9784927368 -1.74472904205 -193.710632324 90.0802230835 -3.63961315155 -58.0089874268 -17.499710083 -1.76856863499 -193.911849976 89.8478393555 3.30223655701 13.9193572998 41.610874176 -1.67435467243 -194.420150757 91.5692214966 -1.42292201519 4.09912109375 -23.8282775879 -1.69831085205 -193.585464478 90.6826477051 -3.59171962738 -40.8607940674 -28.4897766113 -1.74783933163 -193.741073608 90.0307388306 -3.53482913971 -63.1867675781 -13.6496658325 -1.7716383934 -193.948013306 89.800239563 3.26654243469 12.9160614014 40.6283302307 -1.67572689056 -194.420150757 91.5621948242 -0.894300282001 4.09910583496 -17.7073135376 -1.69904124737 -193.591461182 90.6715774536 -2.873711586 -37.3221740723 -21.5590515137 -1.74847340584 -193.769317627 90.0273742676 -2.80162286758 -58.328994751 -7.01389312744 -1.77158606052 -193.97618103 89.8053131104 3.19388961792 5.82398986816 42.8481941223 -1.67969536781 -194.462646484 91.5406951904 -0.439413070679 0.0 -9.96977996826 -1.69695734978 -193.627578735 90.7145309448 -2.07582759857 -31.5688018799 -14.4590301514 -1.74517631531 -193.816070557 90.087600708 -2.08611869812 -45.5330352783 -5.30728912354 -1.76736092567 -194.011001587 89.8713378906 -1.84397125244 -52.6951293945 3.24655151367 -0.00055451807566 -0.752433478832 0.493122309446 0.0107933459803 -0.853256583214 -0.521379590034 0.0843787789345 0.520327448845 -0.849787950516 101 
3.38520860672 -6.14868164062 54.4859695435 -1.87428057194 -192.216369629 85.8444824219 3.38520860672 -6.14868164062 54.4859695435 -1.80089128017 -191.964004517 86.7107009888 -0.0908991098404 -18.1018218994 13.4574279785 -1.79500746727 -191.867080688 86.7584838867 -2.65556406975 -29.402053833 -16.1126022339 -1.79382300377 -191.816726685 86.7593917847 3.5090265274 12.4049072266 44.332611084 -1.79946637154 -192.068023682 86.8193817139 -1.71359968185 2.04957580566 -23.7229690552 -1.82354640961 -191.225845337 85.9741668701 -3.7818145752 -38.3296966553 -29.0096359253 -1.87382733822 -191.358657837 85.3437728882 -3.79220890999 -58.0008850098 -17.5260391235 -1.89879572392 -191.560455322 85.111038208 3.45814466476 13.9193725586 41.6108703613 -1.79942440987 -192.068023682 86.8329772949 -1.49738633633 4.09912109375 -23.8282775879 -1.82498240471 -191.233505249 85.947845459 -3.7520802021 -40.8531646729 -28.5555267334 -1.87696516514 -191.388748169 85.2947540283 -3.67964267731 -63.1842956543 -13.7224502563 -1.90189325809 -191.596221924 85.0637054443 3.42438077927 12.9160766602 40.6283302307 -1.80090534687 -192.068023682 86.8259506226 -0.93683886528 4.09915161133 -17.7073135376 -1.8256739378 -191.239486694 85.9376831055 -2.99752187729 -37.3160858154 -21.6587219238 -1.87754952908 -191.4168396 85.2917175293 -2.91159462929 -58.3321990967 -7.12889099121 -1.90178382397 -191.624511719 85.0687789917 3.35560560226 5.82398986816 42.8481903076 -1.80508172512 -192.110519409 86.8044509888 -0.451742529869 0.0 -9.96978759766 -1.82360041142 -191.275421143 85.9780502319 -2.15212631226 -31.5701446533 -14.4511184692 -1.87418091297 -191.464920044 85.350189209 -2.15397596359 -45.5160064697 -5.2776260376 -1.8973852396 -191.660614014 85.133895874 -1.89534771442 -52.6658325195 3.28708648682 -9.96734233922e-05 -0.751442551613 0.494294583797 -0.0465756133199 -0.855605840683 -0.515528261662 0.122498095036 0.507300853729 -0.853018224239 101 
4.7074213028 -6.14866638184 54.4859657288 -2.62387704849 -189.565307617 72.943031311 4.7074213028 -6.14866638184 54.4859657288 -2.52089214325 -189.313293457 73.8089523315 -0.170490503311 -18.0855255127 13.4712219238 -2.51379847527 -189.215988159 73.8570175171 -3.73178005219 -29.3867645264 -16.0982131958 -2.51286315918 -189.165496826 73.8578948975 4.81802511215 12.4049072266 44.3326148987 -2.51922702789 -189.41696167 73.917930603 -2.48738574982 2.04956054688 -23.7229690552 -2.55721449852 -188.574981689 73.0739822388 -5.20493125916 -38.3219909668 -29.0611343384 -2.6277244091 -188.707839966 72.4419708252 -5.11669540405 -57.987487793 -17.5695419312 -2.66206145287 -188.910583496 72.2086715698 4.77608013153 13.9193572998 41.6108779907 -2.51961064339 -189.41696167 73.9315261841 -2.12643241882 4.09912109375 -23.8282775879 -2.55896663666 -188.582458496 73.0463256836 -5.09516429901 -40.852645874 -28.552406311 -2.63136124611 -188.738525391 72.391960144 -4.89322376251 -63.1610717773 -13.6831817627 -2.66548538208 -188.946884155 72.1608200073 4.77102279663 12.9160461426 40.6283302307 -2.52217411995 -189.41696167 73.9244995117 -1.27391147614 4.09912109375 -17.7073059082 -2.55954885483 -188.588577271 73.0386810303 -4.0011177063 -37.3096008301 -21.7624969482 -2.63141584396 -188.765533447 72.3906936646 -3.80295348167 -58.3320922852 -7.24398803711 -2.66457891464 -188.97416687 72.1668395996 4.74472522736 5.82397460938 42.8481903076 -2.52827167511 -189.459457397 73.9029998779 -0.515517711639 0.0 -9.96977996826 -2.55616235733 -188.624359131 73.0782470703 -2.78743505478 -31.5701904297 -14.5063781738 -2.62587285042 -188.81413269 72.4488067627 -2.75039720535 -45.510925293 -5.33417510986 -2.65758895874 -189.010818481 72.2318725586 -2.36671638489 -52.6457366943 3.27448272705 0.00199571321718 -0.751168310642 0.494225233793 -0.110803484917 -0.868764400482 -0.482670724392 0.187068536878 0.458748847246 -0.868651151657 101 
5.07938861847 -6.14866638184 54.4859657288 -2.72442698479 -186.994659424 66.6145401001 5.07938861847 -6.14866638184 54.4859657288 -2.61373996735 -186.742843628 67.4803848267 -0.163340806961 -18.0759277344 13.4750747681 -2.60651421547 -186.645324707 67.5285644531 -3.97808909416 -29.3778991699 -16.095664978 -2.60576415062 -186.594848633 67.5294113159 5.15272808075 12.4049072266 44.3326225281 -2.61184120178 -186.846313477 67.5894393921 -2.70664834976 2.04956054688 -23.7229614258 -2.65519762039 -186.00440979 66.746055603 -5.52883243561 -38.3185272217 -29.084236145 -2.7310833931 -186.137313843 66.1133270264 -5.37616920471 -57.9814605713 -17.5890579224 -2.7676525116 -186.340484619 65.879776001 5.11183547974 13.9193725586 41.6108779907 -2.61235904694 -186.846313477 67.6030349731 -2.30713891983 4.09912109375 -23.8282699585 -2.65702652931 -186.011825562 66.7179946899 -5.38975381851 -40.8516540527 -28.5598907471 -2.73473882675 -186.167953491 66.0633468628 -5.11151313782 -63.1580352783 -13.6872634888 -2.77100944519 -186.376480103 65.8321228027 5.11799430847 12.9160308838 40.6283378601 -2.61523890495 -186.846313477 67.5960083008 -1.37183737755 4.09913635254 -17.7072982788 -2.65759754181 -186.017944336 66.7104568481 -4.20507669449 -37.3089447021 -21.7737579346 -2.73463392258 -186.195007324 66.0620422363 -3.93677973747 -58.3282928467 -7.25110626221 -2.76985907555 -186.403900146 65.8380737305 5.11801052094 5.82398986816 42.8482017517 -2.6218020916 -186.888809204 67.574508667 -0.528449296951 0.0 -9.96977233887 -2.653673172 -186.053710938 66.7508544922 -2.90232658386 -31.5698699951 -14.5431976318 -2.72832512856 -186.243545532 66.120475769 -2.82998156548 -45.5096130371 -5.37396240234 -2.76206231117 -186.44078064 65.9031219482 -2.39710617065 -52.6357421875 3.26203536987 0.00389816844836 -0.751113414764 0.494065314531 -0.148974776268 -0.87308204174 -0.464256674051 0.210075825453 0.430834293365 -0.877638876438 101 
5.50964450836 -6.14868164062 54.48595047 -2.78933334351 -183.983154297 60.5379104614 5.50964450836 -6.14868164062 54.48595047 -2.66964697838 -183.731765747 61.4035682678 -0.159335613251 -18.0560455322 13.4838638306 -2.66229224205 -183.633804321 61.4519996643 -4.26940441132 -29.358291626 -16.0889587402 -2.66178011894 -183.583618164 61.4528656006 5.53958511353 12.4049072266 44.3326034546 -2.66749453545 -183.83480835 61.5128059387 -2.965726614 2.04956054688 -23.722984314 -2.71717739105 -182.992996216 60.6699562073 -5.90721940994 -38.3152313232 -29.1058959961 -2.79933285713 -183.125915527 60.0365486145 -5.67788696289 -57.9757919312 -17.6073532104 -2.83849048615 -183.329483032 59.8027610779 5.50158405304 13.9193572998 41.6108589172 -2.66819000244 -183.83480835 61.5264053345 -2.51819562912 4.09912109375 -23.8282852173 -2.7190823555 -183.000335693 60.6414642334 -5.73118591309 -40.8507995605 -28.5643463135 -2.80299329758 -183.156600952 59.9864616394 -5.36260795593 -63.1530685425 -13.6848678589 -2.84175539017 -183.365356445 59.7551803589 5.52267837524 12.9160461426 40.628326416 -2.67146158218 -183.83480835 61.5193786621 -1.48328649998 4.09910583496 -17.7073135376 -2.71933269501 -183.006637573 60.636844635 -4.45097589493 -37.3002471924 -21.9017105103 -2.80243968964 -183.182662964 59.98670578 -4.10646486282 -58.3417663574 -7.41299438477 -2.84018230438 -183.392196655 59.7616577148 5.55556201935 5.82398986816 42.8481864929 -2.67858576775 -183.877304077 61.497882843 -0.53782081604 0.0 -9.96978759766 -2.71502161026 -183.042236328 60.6756439209 -3.03107190132 -31.5691680908 -14.5909729004 -2.79540252686 -183.231994629 60.0441627502 -2.91843485832 -45.5097045898 -5.4275970459 -2.83149313927 -183.429855347 59.8262748718 -2.42801189423 -52.6260681152 3.24167633057 0.00606921873987 -0.751156508923 0.493749469519 -0.18334800005 -0.876634001732 -0.444855362177 0.230096712708 0.401686131954 -0.886399328709 101 
5.70802116394 -6.14869689941 54.4859619141 -2.64462351799 -179.007354736 56.3386154175 5.70802116394 -6.14869689941 54.4859619141 -2.52107310295 -178.756072998 57.2042045593 -0.143982172012 -18.0508575439 13.4869918823 -2.51372671127 -178.657928467 57.2527275085 -4.3787946701 -29.3554840088 -16.0865859985 -2.51335501671 -178.607849121 57.2535820007 5.70515441895 12.4049072266 44.3326187134 -2.51873159409 -178.859008789 57.3135108948 -3.08309698105 2.0495300293 -23.7229614258 -2.57186055183 -178.017211914 56.4707832336 -6.04932785034 -38.3144683838 -29.1108779907 -2.65682125092 -178.150512695 55.836605072 -5.76957702637 -57.9656066895 -17.5974807739 -2.69702267647 -178.354629517 55.6026954651 5.66709709167 13.919342041 41.6108703613 -2.51950335503 -178.859008789 57.3271102905 -2.61594796181 4.09909057617 -23.8282775879 -2.57318973541 -178.025177002 56.447555542 -5.88303947449 -40.8219299316 -28.8106842041 -2.65994477272 -178.179016113 55.7898368835 -5.46963644028 -63.1725387573 -14.0033187866 -2.69994950294 -178.388534546 55.5566291809 5.69532012939 12.9160308838 40.6283302307 -2.5229473114 -178.859008789 57.3200836182 -1.53676700592 4.09909057617 -17.7073135376 -2.57331562042 -178.031326294 56.4439544678 -4.55986881256 -37.2798461914 -22.1731491089 -2.65908122063 -178.204269409 55.7912864685 -4.17983961105 -58.3896026611 -7.78625488281 -2.69802761078 -178.414352417 55.564037323 5.74770069122 5.8239440918 42.8481941223 -2.5302901268 -178.901504517 57.2985877991 -0.542964458466 -1.52587890625e-05 -9.96977996826 -2.56882476807 -178.066497803 56.4820213318 -3.08611106873 -31.567199707 -14.7812652588 -2.651668787 -178.254516602 55.848613739 -2.95535874367 -45.5389251709 -5.68747329712 -2.68889331818 -178.453430176 55.6289138794 -2.42286682129 -52.6359634399 3.08710479736 0.00704532023519 -0.752838015556 0.489999979734 -0.218322247267 -0.874761760235 -0.432582110167 0.245401442051 0.379818588495 -0.891917049885 101 
6.52973461151 -6.14869689941 54.4859619141 -2.79331040382 -175.287246704 47.7682113647 6.52973461151 -6.14869689941 54.4859619141 -2.65218877792 -175.036651611 48.6334724426 -0.154529333115 -18.0182037354 13.5025863647 -2.64477825165 -174.937927246 48.6823883057 -4.9598865509 -29.3195343018 -16.0731697083 -2.64493584633 -174.888748169 48.6834335327 6.44082260132 12.4048919678 44.332611084 -2.64948606491 -175.138900757 48.743106842 -3.59925723076 2.04954528809 -23.7229690552 -2.71531462669 -174.297119141 47.9004974365 -6.7788066864 -38.3136901855 -29.1156845093 -2.81244063377 -174.430801392 47.2655754089 -6.34006547928 -57.9557800293 -17.5879821777 -2.85756611824 -174.635437012 47.0315475464 6.41472816467 13.9193572998 41.6108665466 -2.65068507195 -175.138900757 48.7567062378 -3.02717614174 4.09910583496 -23.8282852173 -2.71655297279 -174.30506897 47.8772315979 -6.53775024414 -40.8215332031 -28.814491272 -2.81524395943 -174.458999634 47.2192878723 -5.94593000412 -63.1695632935 -14.0031967163 -2.86002469063 -174.668670654 46.9860343933 6.47932052612 12.9160308838 40.6283340454 -2.65497922897 -175.138900757 48.7496795654 -1.74269270897 4.09910583496 -17.7073135376 -2.71510648727 -174.312210083 47.8852806091 -5.05815887451 -37.237411499 -22.6704330444 -2.81234622002 -174.478607178 47.2292175293 -4.5577917099 -58.4929962158 -8.50263214111 -2.8563709259 -174.688842773 46.9980278015 6.6048002243 5.82395935059 42.848197937 -2.66347551346 -175.181396484 48.7281837463 -0.538774490356 -1.52587890625e-05 -9.96978378296 -2.70990419388 -174.346603394 47.9202613831 -3.33715939522 -31.560043335 -15.0712547302 -2.80348682404 -174.531082153 47.2845077515 -3.14829778671 -45.5935974121 -6.0943069458 -2.84544253349 -174.730941772 47.0620536804 -2.49259352684 -52.6729202271 2.81892776489 0.0101764146239 -0.756169319153 0.483704298735 -0.245305359364 -0.882613301277 -0.401022464037 0.26264461875 0.337685018778 -0.90387314558 101 
6.91780185699 -6.14868164062 54.4859619141 -2.60721111298 -171.262466431 42.577255249 6.91780185699 -6.14868164062 54.4859619141 -2.45882201195 -171.012817383 43.442035675 -0.110691308975 -17.9730377197 13.5254440308 -2.45154356956 -170.913482666 43.4914703369 -5.14689445496 -29.2632598877 -16.0514373779 -2.45196819305 -170.865783691 43.4928970337 6.74534416199 12.4049224854 44.332611084 -2.4556324482 -171.114120483 43.5521507263 -3.83605861664 2.04954528809 -23.7229766846 -2.52867031097 -170.272903442 42.7133293152 -7.03783082962 -38.2904205322 -29.2702026367 -2.63116621971 -170.405059814 42.0762519836 -6.48843288422 -57.9548187256 -17.7798843384 -2.67827534676 -170.610534668 41.8408126831 6.72024345398 13.9193572998 41.6108665466 -2.4570145607 -171.114120483 43.5657501221 -3.22287154198 4.09912109375 -23.8282775879 -2.53013849258 -170.280502319 42.6881217957 -6.74786090851 -40.8119354248 -28.8989334106 -2.6339495182 -170.433685303 42.0291633606 -6.02639627457 -63.1744537354 -14.1100730896 -2.68050289154 -170.643692017 41.7952384949 6.80283069611 12.9160461426 40.6283302307 -2.46168279648 -171.114120483 43.5587234497 -1.84696543217 4.09913635254 -17.7073135376 -2.52792167664 -170.28805542 42.7008934021 -5.20844745636 -37.2111358643 -22.9490432739 -2.62999200821 -170.450759888 42.0429573059 -4.60964012146 -58.5474472046 -8.90470504761 -2.67591834068 -170.66104126 41.809551239 6.9774055481 5.82397460938 42.848197937 -2.47059011459 -171.156616211 43.5372276306 -0.539541482925 0.0 -9.96978378296 -2.521443367 -170.322250366 42.7415771484 -3.41715979576 -31.5451965332 -15.4829559326 -2.61931276321 -170.500869751 42.1033782959 -3.19256734848 -45.6793518066 -6.68838119507 -2.66331124306 -170.701431274 41.8770751953 -2.44906973839 -52.748878479 2.3895072937 0.0121017005295 -0.761589348316 0.473877847195 -0.259113937616 -0.889678418636 -0.37594178319 0.265175223351 0.308747977018 -0.913431346416 101 
